0,1591643324.451547
0,1591643324.5516384
0,1591643324.651729
0,1591643324.7518203
0,1591643324.8519113
0,1591643324.9520018
0,1591643325.0520935
0,1591643325.1521842
0,1591643325.2522762
0,1591643325.352367
0,1591643325.4524572
0,1591643325.5525486
0,1591643325.6526408
0,1591643325.7527306
0,1591643325.852822
0,1591643325.9529135
0,1591643326.0530043
0,1591643326.1530955
0,1591643326.2531862
0,1591643326.3532777
0,1591643326.4533687
0,1591643326.55346
0,1591643326.653551
0,1591643326.7536428
0,1591643326.8537328
0,1591643326.953824
0,1591643327.0539155
0,1591643327.1540065
0,1591643327.2540975
0,1591643327.3541882
0,1591643327.4542792
0,1591643327.554371
0,1591643327.654461
0,1591643327.7545524
0,1591643327.854643
0,1591643327.9542396
0,1591643328.0535147
0,1591643328.15307
0,1591643328.2530992
0,1591643328.3531013
0,1591643328.4529607
0,1591643328.5520875
0,1591643328.651228
0,1591643328.7513194
0,1591643328.85141
0,1591643328.9515018
0,1591643329.0515924
0,1591643329.1516838
0,1591643329.2517748
0,1591643329.351866
0,1591643329.4519567
0,1591643329.5520477
0,1591643329.652139
0,1591643329.7520895
0,1591643329.852112
0,1591643329.9521377
0,1591643330.0521734
0,1591643330.15211
0,1591643330.2522001
0,1591643330.35211
0,1591643330.452128
0,1591643330.552146
0,1591643330.6521006
0,1591643330.752103
0,1591643330.8516636
0,1591643330.9511008
0,1591643331.0509603
0,1591643331.1501067
0,1591643331.2501976
0,1591643331.3502893
0,1591643331.4503808
0,1591643331.550471
0,1591643331.6505628
0,1591643331.750655
0,1591643331.8507445
0,1591643331.9508357
0,1591643332.0509272
0,1591643332.1510181
0,1591643332.2511094
0,1591643332.3511996
0,1591643332.4512906
0,1591643332.5513825
0,1591643332.6514735
0,1591643332.7515645
0,1591643332.8516555
0,1591643332.951746
0,1591643333.0518377
0,1591643333.151929
0,1591643333.25202
0,1591643333.3521109
0,1591643333.4522026
0,1591643333.552293
0,1591643333.6523845
0,1591643333.7524755
0,1591643333.8525665
0,1591643333.9526575
0,1591643334.0527484
0,1591643334.1528397
0,1591643334.2529304
0,1591643334.3530219
0,1591643334.4531128
0,1591643334.5532043
0,1591643334.6532948
0,1591643334.7533863
0,1591643334.853478
0,1591643334.9535692
0,1591643335.053659
0,1591643335.1537502
0,1591643335.2538416
0,1591643335.3539326
0,1591643335.4540236
0,1591643335.5541146
0,1591643335.6542058
0,1591643335.7542968
0,1591643335.8543873
0,1591643335.9544787
0,1591643336.0545695
0,1591643336.1541195
0,1591643336.2541344
0,1591643336.3542264
0,1591643336.4542365
0,1591643336.5541172
0,1591643336.6542077
0,1591643336.7543063
0,1591643336.8541002
0,1591643336.9541905
0,1591643337.054281
0,1591643337.1543727
0,1591643337.2544634
0,1591643337.354555
0,1591643337.4540992
0,1591643337.5541017
0,1591643337.6541522
0,1591643337.7533078
0,1591643337.8531806
0,1591643337.9532733
0,1591643338.053363
0,1591643338.1534538
0,1591643338.2535462
0,1591643338.3536365
0,1591643338.453727
0,1591643338.553819
0,1591643338.6539092
0,1591643338.7540007
0,1591643338.8540998
0,1591643338.9541123
0,1591643339.053982
0,1591643339.154073
0,1591643339.254101
0,1591643339.3541012
0,1591643339.4541118
0,1591643339.5541103
0,1591643339.6541662
0,1591643339.7541473
0,1591643339.8542383
0,1591643339.9541478
0,1591643340.0541005
0,1591643340.1541002
0,1591643340.254101
0,1591643340.3541546
0,1591643340.4541008
0,1591643340.5533724
0,1591643340.6531556
0,1591643340.7532456
0,1591643340.8533366
0,1591643340.953428
0,1591643341.0535204
0,1591643341.15361
0,1591643341.2537003
0,1591643341.353792
0,1591643341.4538834
0,1591643341.5539744
0,1591643341.6540651
0,1591643341.7541578
0,1591643341.8542476
0,1591643341.954338
0,1591643342.0544293
0,1591643342.1545212
0,1591643342.2546117
0,1591643342.354703
0,1591643342.4547942
0,1591643342.5548952
0,1591643342.654976
0,1591643342.7550676
0,1591643342.8551579
0,1591643342.9552493
0,1591643343.0553403
0,1591643343.1554315
0,1591643343.2555227
0,1591643343.3556137
0,1591643343.4557052
0,1591643343.5557961
0,1591643343.6558871
0,1591643343.7559779
0,1591643343.8560688
0,1591643343.9561603
0,1591643344.0562506
0,1591643344.1563418
0,1591643344.2564337
0,1591643344.356524
0,1591643344.4566147
0,1591643344.556706
0,1591643344.6567974
0,1591643344.7568886
0,1591643344.8569794
0,1591643344.9570708
0,1591643345.0571618
0,1591643345.157253
0,1591643345.2573442
0,1591643345.3574355
0,1591643345.4575262
0,1591643345.5571232
0,1591643345.6571083
0,1591643345.757117
0,1591643345.857108
0,1591643345.9571288
0,1591643346.0571084
0,1591643346.15711
0,1591643346.2571084
0,1591643346.3571107
0,1591643346.4571095
0,1591643346.557111
0,1591643346.6571393
0,1591643346.7571535
0,1591643346.8571177
0,1591643346.9572096
0,1591643347.0573003
0,1591643347.1573915
0,1591643347.257483
0,1591643347.3575737
0,1591643347.4576645
0,1591643347.5577557
0,1591643347.6578467
0,1591643347.757938
0,1591643347.857109
0,1591643347.9571095
0,1591643348.0571082
0,1591643348.157142
0,1591643348.2571301
0,1591643348.3570352
0,1591643348.4571085
0,1591643348.5571086
0,1591643348.6571097
0,1591643348.7571332
0,1591643348.8571212
0,1591643348.9571095
0,1591643349.057155
0,1591643349.1571093
0,1591643349.2571213
0,1591643349.357121
0,1591643349.4571095
0,1591643349.5571103
0,1591643349.6571102
0,1591643349.7571104
0,1591643349.8571105
0,1591643349.956335
0,1591643350.0564296
0,1591643350.15652
0,1591643350.2566302
0,1591643350.3561654
0,1591643350.4562566
0,1591643350.5563474
0,1591643350.6564384
0,1591643350.7565296
0,1591643350.8566208
0,1591643350.9567115
0,1591643351.0568027
0,1591643351.1568937
0,1591643351.2569852
0,1591643351.357076
0,1591643351.4571671
0,1591643351.5572586
0,1591643351.6573493
0,1591643351.7574403
0,1591643351.8575318
0,1591643351.9576223
0,1591643352.0577135
0,1591643352.1578047
0,1591643352.2578957
0,1591643352.357987
0,1591643352.458078
0,1591643352.558169
0,1591643352.65826
0,1591643352.758351
0,1591643352.8584428
0,1591643352.9585335
0,1591643353.0586247
0,1591643353.1587157
0,1591643353.2588065
0,1591643353.3588974
0,1591643353.458989
0,1591643353.5590796
0,1591643353.6591704
0,1591643353.7592616
0,1591643353.859353
0,1591643353.9594443
0,1591643354.059535
0,1591643354.1596262
0,1591643354.2597177
0,1591643354.3598082
0,1591643354.4598997
0,1591643354.5599902
0,1591643354.6600814
0,1591643354.7601728
0,1591643354.8602633
0,1591643354.9603553
0,1591643355.060446
0,1591643355.1601214
0,1591643355.2601418
0,1591643355.3601353
0,1591643355.4602263
0,1591643355.5603173
0,1591643355.6604083
0,1591643355.7604995
0,1591643355.860096
0,1591643355.960136
0,1591643356.059374
0,1591643356.1594696
0,1591643356.2591379
0,1591643356.3592298
0,1591643356.4593205
0,1591643356.5594118
0,1591643356.6595027
0,1591643356.7595942
0,1591643356.859685
0,1591643356.9597762
0,1591643357.0598671
0,1591643357.1599574
0,1591643357.260049
0,1591643357.360141
0,1591643357.4602315
0,1591643357.5603223
0,1591643357.6604135
0,1591643357.7605045
0,1591643357.8605957
0,1591643357.9606872
0,1591643358.0607777
0,1591643358.160869
0,1591643358.26096
0,1591643358.3610508
0,1591643358.4611425
0,1591643358.561233
0,1591643358.6613243
0,1591643358.7614152
0,1591643358.8615057
0,1591643358.9615977
0,1591643359.061689
0,1591643359.1617792
0,1591643359.2618718
0,1591643359.3619618
0,1591643359.462053
0,1591643359.562144
0,1591643359.662235
0,1591643359.762326
0,1591643359.8624175
0,1591643359.962508
0,1591643360.0625994
0,1591643360.1626904
0,1591643360.2627814
0,1591643360.3628721
0,1591643360.4629638
0,1591643360.563054
0,1591643360.6631458
0,1591643360.7632375
0,1591643360.8633275
0,1591643360.963116
0,1591643361.063116
0,1591643361.1631186
0,1591643361.2632096
0,1591643361.3633008
0,1591643361.4633918
0,1591643361.5634825
0,1591643361.6635735
0,1591643361.763665
0,1591643361.863179
0,1591643361.9632704
0,1591643362.0633612
0,1591643362.1634693
0,1591643362.2626355
0,1591643362.3623164
0,1591643362.4621985
0,1591643362.5622897
0,1591643362.6623807
0,1591643362.762472
0,1591643362.862563
0,1591643362.962654
0,1591643363.0627453
0,1591643363.1628366
0,1591643363.262125
0,1591643363.3621287
0,1591643363.462117
0,1591643363.5621266
0,1591643363.6621253
0,1591643363.7621267
0,1591643363.862152
0,1591643363.9621525
0,1591643364.0622463
0,1591643364.1621516
0,1591643364.2621527
0,1591643364.3622441
0,1591643364.462343
0,1591643364.5624373
0,1591643364.6625283
0,1591643364.7616744
0,1591643364.861769
0,1591643364.9611983
0,1591643365.0612903
0,1591643365.1613824
0,1591643365.261472
0,1591643365.361563
0,1591643365.461654
0,1591643365.561745
0,1591643365.6618357
0,1591643365.761927
0,1591643365.8620183
0,1591643365.9621098
0,1591643366.0622005
0,1591643366.1622922
0,1591643366.2623832
0,1591643366.3624744
0,1591643366.4625652
0,1591643366.562656
0,1591643366.6627474
0,1591643366.7628374
0,1591643366.8629298
0,1591643366.96302
0,1591643367.0631118
0,1591643367.1632032
0,1591643367.2632928
0,1591643367.3633852
0,1591643367.463476
0,1591643367.563567
0,1591643367.6636574
0,1591643367.7637491
0,1591643367.86384
0,1591643367.9639313
0,1591643368.0640225
0,1591643368.1641135
0,1591643368.2642043
0,1591643368.3642955
0,1591643368.4643862
0,1591643368.564477
0,1591643368.6645684
0,1591643368.7646594
0,1591643368.8647504
0,1591643368.9648414
0,1591643369.0649326
0,1591643369.165024
0,1591643369.2651145
0,1591643369.3652058
0,1591643369.465297
0,1591643369.5653877
0,1591643369.6651363
0,1591643369.765227
0,1591643369.8653357
0,1591643369.9654512
0,1591643370.0655558
0,1591643370.165643
0,1591643370.2656384
0,1591643370.365642
0,1591643370.4651237
0,1591643370.5651257
0,1591643370.665124
0,1591643370.7651277
0,1591643370.8651862
0,1591643370.9651277
0,1591643371.0651648
0,1591643371.1651275
0,1591643371.2651432
0,1591643371.364336
0,1591643371.4642076
0,1591643371.5642984
0,1591643371.6643896
0,1591643371.7644813
0,1591643371.864572
0,1591643371.9646633
0,1591643372.064754
0,1591643372.1641588
0,1591643372.2641244
0,1591643372.3641238
0,1591643372.464124
0,1591643372.5641243
0,1591643372.6641316
0,1591643372.7642229
0,1591643372.8643143
0,1591643372.9644055
0,1591643373.0644968
0,1591643373.1645877
0,1591643373.2646785
0,1591643373.3647697
0,1591643373.4648604
0,1591643373.5649517
0,1591643373.6650426
0,1591643373.765134
0,1591643373.865225
0,1591643373.965315
0,1591643374.0654063
0,1591643374.165498
0,1591643374.265589
0,1591643374.3656802
0,1591643374.4657707
0,1591643374.5658622
0,1591643374.6659536
0,1591643374.7660446
0,1591643374.8661358
0,1591643374.9662266
0,1591643375.066318
0,1591643375.1664088
0,1591643375.2664998
0,1591643375.366591
0,1591643375.466682
0,1591643375.566773
0,1591643375.6668642
0,1591643375.7669554
0,1591643375.8670454
0,1591643375.9671369
0,1591643376.0672283
0,1591643376.1673195
0,1591643376.2674105
0,1591643376.3675008
0,1591643376.4675927
0,1591643376.567684
0,1591643376.667775
0,1591643376.7678661
0,1591643376.8679569
0,1591643376.9680479
0,1591643377.0681393
0,1591643377.16823
0,1591643377.2681441
0,1591643377.368168
0,1591643377.4682593
0,1591643377.5681324
0,1591643377.6679003
0,1591643377.7679918
0,1591643377.8680823
0,1591643377.9681737
0,1591643378.0682814
0,1591643378.167826
0,1591643378.267917
0,1591643378.368008
0,1591643378.4680989
0,1591643378.5681899
0,1591643378.6682808
0,1591643378.7683725
0,1591643378.8684626
0,1591643378.9685535
0,1591643379.0686457
0,1591643379.168135
0,1591643379.2675529
0,1591643379.3671398
0,1591643379.467231
0,1591643379.5673223
0,1591643379.6674123
0,1591643379.7675045
0,1591643379.8675952
0,1591643379.9676864
0,1591643380.0677776
0,1591643380.167869
0,1591643380.26796
0,1591643380.3680499
0,1591643380.4681413
0,1591643380.5682328
0,1591643380.6683235
0,1591643380.768415
0,1591643380.868506
0,1591643380.9685972
0,1591643381.0686884
0,1591643381.1687794
0,1591643381.26887
0,1591643381.3689613
0,1591643381.4690516
0,1591643381.5691433
0,1591643381.6692345
0,1591643381.7693255
0,1591643381.8694165
0,1591643381.9695077
0,1591643382.069599
0,1591643382.1696892
0,1591643382.2697802
0,1591643382.3698719
0,1591643382.4699633
0,1591643382.570054
0,1591643382.6701453
0,1591643382.7702365
0,1591643382.8703272
0,1591643382.9704185
0,1591643383.07051
0,1591643383.1706014
0,1591643383.2706919
0,1591643383.370783
0,1591643383.4708736
0,1591643383.570965
0,1591643383.6710558
0,1591643383.771147
0,1591643383.871153
0,1591643383.971166
0,1591643384.0707998
0,1591643384.1708908
0,1591643384.2709813
0,1591643384.371073
0,1591643384.471164
0,1591643384.5712554
0,1591643384.6713462
0,1591643384.7714374
0,1591643384.8715284
0,1591643384.970689
0,1591643385.0706534
0,1591643385.170654
0,1591643385.270673
0,1591643385.3701396
0,1591643385.470141
0,1591643385.5701385
0,1591643385.670188
0,1591643385.770279
0,1591643385.8703704
0,1591643385.9704611
0,1591643386.0705523
0,1591643386.170644
0,1591643386.270734
0,1591643386.3708253
0,1591643386.4709175
0,1591643386.5701394
0,1591643386.6701398
0,1591643386.7695258
0,1591643386.8696332
0,1591643386.9697244
0,1591643387.0698159
0,1591643387.1699064
0,1591643387.2699978
0,1591643387.370089
0,1591643387.4701803
0,1591643387.5702715
0,1591643387.6703627
0,1591643387.7704527
0,1591643387.8705442
0,1591643387.970635
0,1591643388.0707262
0,1591643388.1708176
0,1591643388.270909
0,1591643388.3710003
0,1591643388.4710908
0,1591643388.571182
0,1591643388.6712732
0,1591643388.7713645
0,1591643388.8714552
0,1591643388.9715466
0,1591643389.071637
0,1591643389.1717284
0,1591643389.2718196
0,1591643389.3719103
0,1591643389.4720016
0,1591643389.5720925
0,1591643389.6721835
0,1591643389.772276
0,1591643389.8723655
0,1591643389.972457
0,1591643390.0725482
0,1591643390.1726391
0,1591643390.2727296
0,1591643390.3728213
0,1591643390.4729123
0,1591643390.5730035
0,1591643390.6730952
0,1591643390.7731857
0,1591643390.8732762
0,1591643390.9733682
0,1591643391.073459
0,1591643391.1735494
0,1591643391.2736409
0,1591643391.373732
0,1591643391.4738233
0,1591643391.573914
0,1591643391.6740046
0,1591643391.7740955
0,1591643391.8741388
0,1591643391.973902
0,1591643392.0739932
0,1591643392.1740851
0,1591643392.2741966
0,1591643392.3738027
0,1591643392.4730995
0,1591643392.572808
0,1591643392.6728995
0,1591643392.7729902
0,1591643392.8730817
0,1591643392.9731722
0,1591643393.0732627
0,1591643393.1733541
0,1591643393.2734451
0,1591643393.3735373
0,1591643393.4736278
0,1591643393.5731864
0,1591643393.673182
0,1591643393.7731757
0,1591643393.8730543
0,1591643393.9731567
0,1591643394.0731735
0,1591643394.172429
0,1591643394.2717922
0,1591643394.371884
0,1591643394.4719748
0,1591643394.5720658
0,1591643394.6721578
0,1591643394.7722478
0,1591643394.8723392
0,1591643394.9724324
0,1591643395.072522
0,1591643395.1726143
0,1591643395.2727048
0,1591643395.3727946
0,1591643395.4728851
0,1591643395.5729768
0,1591643395.6730688
0,1591643395.7731595
0,1591643395.8732505
0,1591643395.9733431
0,1591643396.0734322
0,1591643396.1735227
0,1591643396.2736146
0,1591643396.3737054
0,1591643396.473796
0,1591643396.5738893
0,1591643396.6739786
0,1591643396.77407
0,1591643396.8741605
0,1591643396.9742517
0,1591643397.074343
0,1591643397.1744342
0,1591643397.2745252
0,1591643397.3746169
0,1591643397.474709
0,1591643397.574798
0,1591643397.67489
0,1591643397.7749805
0,1591643397.8750708
0,1591643397.9751623
0,1591643398.0752535
0,1591643398.1753445
0,1591643398.2754354
0,1591643398.3755097
0,1591643398.4756005
0,1591643398.5750775
0,1591643398.675169
0,1591643398.77526
0,1591643398.8753524
0,1591643398.975442
0,1591643399.0755334
0,1591643399.1746633
0,1591643399.2746618
0,1591643399.3738291
0,1591643399.47392
0,1591643399.573154
0,1591643399.6732726
0,1591643399.7728407
0,1591643399.8729322
0,1591643399.9730227
0,1591643400.0731134
0,1591643400.1722503
0,1591643400.2723145
0,1591643400.3724225
0,1591643400.4725132
0,1591643400.5717108
0,1591643400.6712139
0,1591643400.770947
0,1591643400.871038
0,1591643400.9703484
0,1591643401.0699437
0,1591643401.1700351
0,1591643401.2700362
0,1591643401.3701272
0,1591643401.470217
0,1591643401.569899
0,1591643401.66999
0,1591643401.7699733
0,1591643401.8700645
0,1591643401.9701555
0,1591643402.0702465
0,1591643402.1703372
0,1591643402.270428
0,1591643402.3705199
0,1591643402.4702575
0,1591643402.5703483
0,1591643402.6704397
0,1591643402.7705305
0,1591643402.8702967
0,1591643402.969892
0,1591643403.0699837
0,1591643403.170075
0,1591643403.270166
0,1591643403.3702574
0,1591643403.4703481
0,1591643403.5704386
0,1591643403.6701753
0,1591643403.7702665
0,1591643403.8703575
0,1591643403.970449
0,1591643404.069778
0,1591643404.1698697
0,1591643404.2699602
0,1591643404.370051
0,1591643404.4701421
0,1591643404.5702338
0,1591643404.6703246
0,1591643404.7704155
0,1591643404.8701725
0,1591643404.9694228
0,1591643405.069514
0,1591643405.1694224
0,1591643405.26856
0,1591643405.3680558
0,1591643405.4679098
0,1591643405.568001
0,1591643405.668055
0,1591643405.768146
0,1591643405.8682373
0,1591643405.968345
0,1591643406.068448
0,1591643406.1681242
0,1591643406.2682152
0,1591643406.3683064
0,1591643406.4683974
0,1591643406.5684881
0,1591643406.6682072
0,1591643406.768299
0,1591643406.8683898
0,1591643406.9684813
0,1591643407.0682082
0,1591643407.1682985
0,1591643407.2683902
0,1591643407.367988
0,1591643407.4680796
0,1591643407.5681705
0,1591643407.6682613
0,1591643407.7683523
0,1591643407.8679461
0,1591643407.9678173
0,1591643408.0679083
0,1591643408.1679995
0,1591643408.2680905
0,1591643408.3681815
0,1591643408.468287
0,1591643408.5677762
0,1591643408.6674683
0,1591643408.7667832
0,1591643408.8666613
0,1591643408.966314
0,1591643409.0654404
0,1591643409.1649296
0,1591643409.2641714
0,1591643409.364262
0,1591643409.4643533
0,1591643409.5644438
0,1591643409.6641705
0,1591643409.7642615
0,1591643409.8643525
0,1591643409.9644434
0,1591643410.06417
0,1591643410.1642609
0,1591643410.264352
0,1591643410.364443
0,1591643410.4642963
0,1591643410.5643876
0,1591643410.6644783
0,1591643410.7641647
0,1591643410.8642554
0,1591643410.964347
0,1591643411.0644379
0,1591643411.1641457
0,1591643411.263986
0,1591643411.3640773
0,1591643411.4641685
0,1591643411.5642765
0,1591643411.6635368
0,1591643411.7631898
0,1591643411.8632805
0,1591643411.9633718
0,1591643412.0634627
0,1591643412.1635275
0,1591643412.262738
0,1591643412.3628292
0,1591643412.4621975
0,1591643412.5618427
0,1591643412.6619337
0,1591643412.7620244
0,1591643412.862116
0,1591643412.9622066
0,1591643413.0622978
0,1591643413.162389
0,1591643413.26248
0,1591643413.3621902
0,1591643413.4622817
0,1591643413.5623727
0,1591643413.6623397
0,1591643413.7619112
0,1591643413.8620021
0,1591643413.962094
0,1591643414.062184
0,1591643414.161785
0,1591643414.261876
0,1591643414.3619673
0,1591643414.462058
0,1591643414.5621493
0,1591643414.6622403
0,1591643414.7623315
0,1591643414.8624225
0,1591643414.9621902
0,1591643415.0622811
0,1591643415.1615553
0,1591643415.2613926
0,1591643415.3606977
0,1591643415.4598725
0,1591643415.5599635
0,1591643415.6600544
0,1591643415.760146
0,1591643415.860237
0,1591643415.9603415
0,1591643416.0595257
0,1591643416.1595538
0,1591643416.2587318
0,1591643416.3588226
0,1591643416.4588032
0,1591643416.5588942
0,1591643416.6580453
0,1591643416.7579296
0,1591643416.8580203
0,1591643416.9579108
0,1591643417.0580022
0,1591643417.1580932
0,1591643417.2581842
0,1591643417.3582752
0,1591643417.4583662
0,1591643417.557975
0,1591643417.6580663
0,1591643417.7581573
0,1591643417.8582485
0,1591643417.9583392
0,1591643418.0580451
0,1591643418.1581364
0,1591643418.258227
0,1591643418.3583183
0,1591643418.4580464
0,1591643418.5581377
0,1591643418.6582286
0,1591643418.7583196
0,1591643418.8575454
0,1591643418.957315
0,1591643419.057337
0,1591643419.1572666
0,1591643419.2573583
0,1591643419.3570647
0,1591643419.4570096
0,1591643419.5563042
0,1591643419.6556804
0,1591643419.7551644
0,1591643419.8550496
0,1591643419.9548209
0,1591643420.0549123
0,1591643420.154187
0,1591643420.2542143
0,1591643420.3543057
0,1591643420.4543965
0,1591643420.5540626
0,1591643420.654154
0,1591643420.754245
0,1591643420.8543365
0,1591643420.9540637
0,1591643421.0541544
0,1591643421.1542456
0,1591643421.2543368
0,1591643421.35419
0,1591643421.4534185
0,1591643421.5532246
0,1591643421.6532116
0,1591643421.7523367
0,1591643421.852428
0,1591643421.9520693
0,1591643422.0521595
0,1591643422.1522503
0,1591643422.2523417
0,1591643422.352433
0,1591643422.4522405
0,1591643422.5523317
0,1591643422.6523128
0,1591643422.752207
0,1591643422.8523195
0,1591643422.9522963
0,1591643423.0523574
0,1591643423.1514938
0,1591643423.2506888
0,1591643423.3507795
0,1591643423.4508097
0,1591643423.5500858
0,1591643423.650042
0,1591643423.750114
0,1591643423.8500493
0,1591643423.9493096
0,1591643424.04893
0,1591643424.1490214
0,1591643424.2491126
0,1591643424.3492033
0,1591643424.4492946
0,1591643424.548936
0,1591643424.649027
0,1591643424.749118
0,1591643424.849209
0,1591643424.9493003
0,1591643425.0492525
0,1591643425.1493437
0,1591643425.2489893
0,1591643425.3490803
0,1591643425.4491718
0,1591643425.549263
0,1591643425.6490421
0,1591643425.7491329
0,1591643425.8492248
0,1591643425.9493155
0,1591643426.0494063
0,1591643426.149497
0,1591643426.2495885
0,1591643426.3492515
0,1591643426.4489188
0,1591643426.5484364
0,1591643426.6481087
0,1591643426.748216
0,1591643426.848081
0,1591643426.948172
0,1591643427.0482633
0,1591643427.148339
0,1591643427.2484288
0,1591643427.347677
0,1591643427.447205
0,1591643427.547296
0,1591643427.6471906
0,1591643427.747282
0,1591643427.8464656
0,1591643427.9456525
0,1591643428.0448728
0,1591643428.144964
0,1591643428.245058
0,1591643428.3451493
0,1591643428.4452107
0,1591643428.5453017
0,1591643428.644923
0,1591643428.7450137
0,1591643428.8451047
0,1591643428.9451964
0,1591643429.0452874
0,1591643429.144971
0,1591643429.2450619
0,1591643429.345153
0,1591643429.4452438
0,1591643429.5453346
0,1591643429.6454256
0,1591643429.7455173
0,1591643429.8452036
0,1591643429.9452946
0,1591643430.0450432
0,1591643430.1451344
0,1591643430.2452252
0,1591643430.3453164
0,1591643430.4449918
0,1591643430.5450828
0,1591643430.6451743
0,1591643430.7452655
0,1591643430.8453565
0,1591643430.9446757
0,1591643431.0443296
0,1591643431.1434834
0,1591643431.2427015
0,1591643431.3423212
0,1591643431.4414616
0,1591643431.5415523
0,1591643431.64075
0,1591643431.7408216
0,1591643431.840808
0,1591643431.9407096
0,1591643432.0398495
0,1591643432.1399143
0,1591643432.2400048
0,1591643432.3399224
0,1591643432.4400136
0,1591643432.5400143
0,1591643432.6399584
0,1591643432.7400494
0,1591643432.8398032
0,1591643432.9398942
0,1591643433.0399854
0,1591643433.1399155
0,1591643433.239968
0,1591643433.3398175
0,1591643433.4399083
0,1591643433.5390713
0,1591643433.6382067
0,1591643433.7382982
0,1591643433.8377967
0,1591643433.937888
0,1591643434.037979
0,1591643434.13807
0,1591643434.2381604
0,1591643434.3382518
0,1591643434.4378757
0,1591643434.5379665
0,1591643434.638058
0,1591643434.7381492
0,1591643434.83824
0,1591643434.9383302
0,1591643435.0384223
0,1591643435.1385133
0,1591643435.2382398
0,1591643435.337881
0,1591643435.4379723
0,1591643435.5380633
0,1591643435.6381543
0,1591643435.7375486
0,1591643435.8372009
0,1591643435.9372463
0,1591643436.0363727
0,1591643436.135673
0,1591643436.235112
0,1591643436.335203
0,1591643436.4351916
0,1591643436.535217
0,1591643436.6351576
0,1591643436.7351716
0,1591643436.8352628
0,1591643436.934443
0,1591643437.034459
0,1591643437.1336024
0,1591643437.2327437
0,1591643437.3328345
0,1591643437.4328485
0,1591643437.5329394
0,1591643437.6330304
0,1591643437.7331219
0,1591643437.832868
0,1591643437.9329593
0,1591643438.0330503
0,1591643438.1331418
0,1591643438.233232
0,1591643438.3333235
0,1591643438.4334147
0,1591643438.5335054
0,1591643438.6335967
0,1591643438.7336879
0,1591643438.8337784
0,1591643438.9338698
